createdAt,culture,doneMissionCount,farmName,harvest,idBusinessUnit,lateMissionCount,pendingMissionCount,pestCount,photoProgrammedAt,plotName,primaryPest,requestGPS,trapCode,trapId,trapInfestationLevel,trapStatus,trapType,trapBatteryStatus,damage_weight,infest_numeric,alert_index,acima_alert,acima_control,acima_damage,pest_delta,dias_desde_ultima_leitura,taxa_crescimento_diario,trend,surtos_consecutivos,eficacia_missao_pct,priority_status,data_leitura
2025-11-28 12:45:56.598000+00:00,Milho,8,-,2025/2026,53560,1,0,141.0,07:00:00,-,Cigarrinha,False,CIGARRINHA0749,1135059,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,True,0.0,0.0,0.0,Crescente,1,88.9,🔴 CRÍTICO — Infestação em Expansão,2025-11-28
2025-11-26 11:18:44.467000+00:00,Milho,7,-,2025/2026,53560,0,0,126.0,07:00:00,-,Cigarrinha,False,CIGARRINHA1,1135055,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,True,0.0,0.0,0.0,Crescente,1,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2025-12-03 12:45:29.056000+00:00,Milho,6,-,2025/2026,53560,6,0,125.0,07:00:00,-,Cigarrinha,False,CIGARRINHA1654,1135073,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,True,0.0,0.0,0.0,Crescente,1,50.0,🔴 CRÍTICO — Infestação em Expansão,2025-12-03
2025-11-26 11:16:48.877000+00:00,Milho,9,-,2025/2026,53560,0,0,121.0,07:00:00,-,Cigarrinha,False,CIGARRINHA4,1135054,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,True,0.0,0.0,0.0,Crescente,1,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2025-11-28 14:14:59.885000+00:00,Milho,9,-,2025/2026,53560,0,0,99.0,07:00:00,-,Cigarrinha,False,CIGARRINHA2,1135064,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,True,0.0,0.0,0.0,Crescente,1,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-28
2025-11-28 12:15:44.432000+00:00,Milho,10,-,2025/2026,53560,2,0,95.0,07:00:00,-,Cigarrinha,False,CIGARRINHA2554,1135058,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,True,0.0,0.0,0.0,Crescente,1,83.3,🔴 CRÍTICO — Infestação em Expansão,2025-11-28
2025-11-26 11:22:07.979000+00:00,Milho,6,-,2025/2026,53560,0,0,73.0,07:00:00,-,Cigarrinha,False,CIGARRINHA3,1135057,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,True,0.0,0.0,0.0,Crescente,1,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2025-11-26 11:16:48.877000+00:00,Milho,1,-,2025/2026,53560,0,0,68.0,07:00:00,-,Cigarrinha,False,CIGARRINHA4,1135054,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,True,-53.0,0.0,-53.0,Crescente,2,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2025-11-26 11:22:07.979000+00:00,Milho,6,-,2025/2026,53560,0,0,55.0,07:00:00,-,Cigarrinha,False,CIGARRINHA3,1135057,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,False,-18.0,0.0,-18.0,Crescente,2,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2025-11-28 12:45:56.598000+00:00,Milho,3,-,2025/2026,53560,0,0,54.0,07:00:00,-,Cigarrinha,False,CIGARRINHA0749,1135059,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,False,-87.0,0.0,-87.0,Crescente,2,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-28
2025-11-28 14:14:59.885000+00:00,Milho,2,-,2025/2026,53560,0,0,51.0,07:00:00,-,Cigarrinha,False,CIGARRINHA2,1135064,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,False,-48.0,0.0,-48.0,Crescente,2,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-28
2025-11-28 12:15:44.432000+00:00,Milho,1,-,2025/2026,53560,0,0,41.0,07:00:00,-,Cigarrinha,False,CIGARRINHA2554,1135058,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,False,-54.0,0.0,-54.0,Crescente,2,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-28
2025-12-03 11:49:21.839000+00:00,Milho,0,-,2025/2026,53560,0,0,35.0,07:00:00,-,Lagarta Spodoptera,False,FARMLAB2,1135069,DAMAGE,ACTIVE,CONVENTIONAL,,5,3.0,15.0,True,True,True,0.0,0.0,0.0,Crescente,1,0.0,🔴 CRÍTICO — Infestação em Expansão,2025-12-03
2025-12-03 11:49:21.351000+00:00,Milho,4,-,2025/2026,53560,0,0,35.0,07:00:00,-,Lagarta Spodoptera,False,FARMLAB2,1135068,DAMAGE,ACTIVE,CONVENTIONAL,,5,3.0,15.0,True,True,True,0.0,0.0,0.0,Crescente,1,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-12-03
2025-11-28 14:14:59.885000+00:00,Milho,1,-,2025/2026,53560,0,0,32.0,07:00:00,-,Cigarrinha,False,CIGARRINHA2,1135064,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,False,-19.0,0.0,-19.0,Crescente,3,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-28
2025-12-03 12:45:29.056000+00:00,Milho,2,-,2025/2026,53560,0,0,32.0,07:00:00,-,Cigarrinha,False,CIGARRINHA1654,1135073,DAMAGE,ACTIVE,CONVENTIONAL,,4,3.0,12.0,True,True,False,-93.0,0.0,-93.0,Crescente,2,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-12-03
2025-11-26 11:02:32.671000+00:00,Milho,5,-,2025/2026,53560,0,0,17.0,07:00:00,-,Lagarta Spodoptera,False,FARMLAB1,1135051,DAMAGE,ACTIVE,CONVENTIONAL,,5,3.0,15.0,True,True,True,0.0,0.0,0.0,Crescente,1,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2025-11-26 11:16:19.771000+00:00,Milho,5,-,2025/2026,53560,0,0,8.0,07:00:00,-,Lagarta Spodoptera,False,FARMLAB4,1135053,DAMAGE,ACTIVE,CONVENTIONAL,,5,3.0,15.0,True,True,True,0.0,0.0,0.0,Crescente,1,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2025-11-26 11:16:19.771000+00:00,Milho,2,-,2025/2026,53560,2,0,6.0,07:00:00,-,Lagarta Spodoptera,False,FARMLAB4,1135053,DAMAGE,ACTIVE,CONVENTIONAL,,5,3.0,15.0,True,True,False,-2.0,0.0,-2.0,Crescente,2,50.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2025-11-26 11:21:47.897000+00:00,Milho,4,-,2025/2026,53560,0,0,3.0,07:00:00,-,Lagarta Spodoptera,False,FARMLAB3,1135056,ALERT,ACTIVE,CONVENTIONAL,,5,2.0,10.0,True,False,False,0.0,0.0,0.0,Crescente,1,100.0,🔴 CRÍTICO — Infestação em Expansão,2025-11-26
2026-02-08 18:03:27.080000+00:00,Milho,0,-,2025/2026,53560,0,0,3.0,07:00:00,-,Lagarta Spodoptera,True,"3,5721E+14",1135070,ALERT,ACTIVE,ELECTRONIC,IDEAL,5,2.0,10.0,True,False,False,0.0,0.0,0.0,Crescente,1,0.0,🔴 CRÍTICO — Infestação em Expansão,2026-02-08
2026-02-08 18:03:27.080000+00:00,Milho,0,-,2025/2026,53560,2,0,3.0,07:00:00,-,Lagarta Spodoptera,True,"3,5721E+14",1135075,ALERT,ACTIVE,ELECTRONIC,IDEAL,5,2.0,10.0,True,False,False,0.0,0.0,0.0,Crescente,1,0.0,🔴 CRÍTICO — Infestação em Expansão,2026-02-08
